
> atcoder-problems@1.0.0 merge
> npx ts-node merge.ts

Total 445 contests founded
Total 3130 problems founded
Merged contest 2019ddccqual and ddcc2020-qual
Merged contest 2019nikkei_qual and nikkei2019-qual
Merged contest 2019yahoo_qual and yahoo-procon2019-qual
Merged contest 2020_dwango_qual and dwacon6th-prelims
Merged contest 2020_panasonic and panasonic2020
Merged contest ABC051 and abc051
Merged contest ABC054 and abc054
Merged contest ABC057 and abc057
Merged contest ABC070 and abc070
Merged contest ABC089 and abc089
Merged contest ABC099 and abc099
Merged contest ABC100 and abc100
Merged contest ABC103 and abc103
Merged contest ABC104 and abc104
Merged contest ABC105 and abc105
Merged contest ABC106 and abc106
Merged contest ABC107 and abc107
Merged contest ABC108 and abc108
Merged contest ABC113 and abc113
Merged contest ABC114 and abc114
Merged contest ABC115 and abc115
Merged contest ABC116 and abc116
Merged contest ABC119 and abc119
Merged contest ABC122 and abc122
Merged contest ABC123 and abc123
Merged contest ABC144 and abc144
Merged contest ABC145 and abc145
Merged contest ABC146 and abc146
Merged contest ABC147 and abc147
Merged contest ABC149 and abc149
Merged contest ABC151 and abc151
Merged contest ABC152 and abc152
Merged contest ABC154 and abc154
Merged contest ABC155 and abc155
Merged contest ABC157 and abc157
Merged contest ABC158 and abc158
Merged contest ABC159 and abc159
Merged contest ABC160 and abc160
Merged contest ABC161 and abc161
Merged contest ABC163 and abc163
Merged contest ABC164 and abc164
Merged contest ABC166 and abc166
Merged contest ABC168 and abc168
Merged contest ABC173 and abc173
Merged contest ABC174 and abc174
Merged contest ABC175 and abc175
Merged contest ABC177 and abc177
Merged contest ABC178 and abc178
Merged contest ABC179 and abc179
Merged contest ABC180 and abc180
Merged contest ABC181 and abc181
Merged contest ABC182 and abc182
Merged contest ABC185 and abc185
Merged contest ABC187 and abc187
Merged contest ABC189 and abc189
Merged contest ABC190 and abc190
Merged contest ABC193 and abc193
Merged contest ABC194 and abc194
Merged contest ABC195 and abc195
Merged contest abc198 and abc198
Merged contest abc201 and abc201
Merged contest abc202 and abc202
Merged contest abc203 and abc203
Merged contest abc206 and abc206
Merged contest abc208 and abc208
Merged contest abc209 and abc209
Merged contest abc210 and abc210
Merged contest abc211 and abc211
Merged contest abc212 and abc212
Merged contest abc214 and abc214
Merged contest abc215 and abc215
Merged contest abc218 and abc218
Merged contest abc219 and abc219
Merged contest abc220 and abc220
Merged contest abc221 and abc221
Merged contest abc222 and abc222
Merged contest abc223 and abc223
Merged contest abc226 and abc226
Merged contest abc227 and abc227
Merged contest abc229 and abc229
Merged contest abc230 and abc230
Merged contest abc232 and abc232
Merged contest ACL1 and acl1
Merged contest AGC003 and agc003
Merged contest AGC006 and agc006
Merged contest AGC015 and agc015
Merged contest AGC016 and agc016
Merged contest AGC024 and agc024
Merged contest AGC026 and agc026
Merged contest AGC032 and agc032
Merged contest AGC034 and agc034
Merged contest AGC035 and agc035
Merged contest AGC036 and agc036
Merged contest AGC038 and agc038
Merged contest AGC039 and agc039
Merged contest AGC040 and agc040
Merged contest AGC043 and agc043
Merged contest agc044 and agc044
Merged contest agc045 and agc045
Merged contest AGC046 and agc046
Merged contest AGC048 and agc048
Merged contest AGC049 and agc049
Merged contest AGC052 and agc052
Merged contest AGC053 and agc053
Merged contest AGC054 and agc054
Merged contest AGC055 and agc055
Merged contest AGC056 and agc056
Merged contest AGC059 and agc059
Merged contest AGC060 and agc060
Merged contest AGC061 and agc061
Merged contest AGC062 and agc062
Merged contest ARC104 and arc104
Merged contest ARC105 and arc105
Merged contest ARC106 and arc106
Merged contest ARC107 and arc107
Merged contest ARC108 and arc108
Merged contest ARC109 and arc109
Merged contest ARC111 and arc111
Merged contest ARC113 and arc113
Merged contest ARC114 and arc114
Merged contest ARC115 and arc115
Merged contest ARC116 and arc116
Merged contest ARC117 and arc117
Merged contest ARC118 and arc118
Merged contest ARC119 and arc119
Merged contest ARC120 and arc120
Merged contest ARC121 and arc121
Merged contest ARC122 and arc122
Merged contest ARC123 and arc123
Merged contest ARC125 and arc125
Merged contest ARC126 and arc126
Merged contest ARC127 and arc127
Merged contest ARC128 and arc128
Merged contest ARC129 and arc129
Merged contest ARC130 and arc130
Merged contest ARC131 and arc131
Merged contest ARC133 and arc133
Merged contest ARC134 and arc134
Merged contest ARC135 and arc135
Merged contest ARC136 and arc136
Merged contest ARC137 and arc137
Merged contest ARC138 and arc138
Merged contest ARC139 and arc139
Merged contest ARC140 and arc140
Merged contest ARC141 and arc141
Merged contest ARC143 and arc143
Merged contest ARC144 and arc144
Merged contest ARC145 and arc145
Merged contest ARC147 and arc147
Merged contest ARC148 and arc148
Merged contest ARC149 and arc149
Merged contest ARC150 and arc150
Merged contest ARC151 and arc151
Merged contest ARC153 and arc153
Merged contest ARC154 and arc154
Merged contest ARC156 and arc156
Merged contest ARC157 and arc157
Merged contest ARC158 and arc158
Merged contest ARC159 and arc159
Merged contest CodeFestival2016GrandFinal and cf16-exhibition-final
Merged contest CodeFestival2016GrandFinal and cf16-exhibition-final-open
Merged contest CodeFestival2016QualA and code-festival-2016-quala
Merged contest CodeFestival2016QualB and code-festival-2016-qualb
Merged contest CodeFestival2016QualC and code-festival-2016-qualc
Merged contest CodeFestival2017Exhibition and cf17-exhibition-open
Merged contest CodeFestival2017QualA and code-festival-2017-quala
Merged contest CodeFestival2017QualC and code-festival-2017-qualc
Merged contest CodeFestival2017Relay and cf17-relay-open
Merged contest diverta_2019 and diverta2019
Merged contest diverta2_2019 and diverta2019-2
Merged contest dp and dp
Merged contest GoodByeDay1 and agc050
Merged contest GoodByeDay2 and agc051
Merged contest keyence2019 and keyence2019
Merged contest keyence2020 and keyence2020
Merged contest keyence2021 and keyence2021
Merged contest sumitrust2019 and sumitrust2019
Merged contest Toyota2023SpringFinal and toyota2023spring-final
Merged contest WTF19 and wtf19
Merged contest WTF19 and wtf19-open
Merged contest ZONe2021 and zone2021
Merged problem 2019exa/A and exawizards2019_a
Merged problem 2019exa/C and exawizards2019_c
Merged problem 2019exa/E and exawizards2019_e
Merged problem ARC083/A and abc074_a
Merged problem ARC083/B and abc074_b
Merged problem ARC081/A and abc071_a
Merged problem ARC081/B and abc071_b
Merged problem ARC081/C and arc081_a
Merged problem ARC081/D and arc081_b
Merged problem ARC081/E and arc081_c
Merged problem ARC081/F and arc081_d
Merged problem ARC103/A and abc111_a
Merged problem ARC103/B and abc111_b
Merged problem ARC103/C and arc103_a
Merged problem ARC103/D and arc103_b
Merged problem ARC103/E and arc103_c
Merged problem ARC103/F and arc103_d
Merged problem ABC112/A and abc112_a
Merged problem ABC126/A and abc126_a
Merged problem ABC126/C and abc126_c
Merged problem ABC127/A and abc127_a
Merged problem ABC127/E and abc127_e
Merged problem ABC150/E and abc150_e
Merged problem ABC127/B and abc127_b
Merged problem ABC128/B and abc128_b
Merged problem ABC128/C and abc128_c
Merged problem ABC128/F and abc128_f
Merged problem ABC129/A and abc129_a
Merged problem ABC129/B and abc129_b
Merged problem ABC129/C and abc129_c
Merged problem ABC130/A and abc130_a
Merged problem ABC131/B and abc131_b
Merged problem ABC131/C and abc131_c
Merged problem ABC132/A and abc132_a
Merged problem ABC134/A and abc134_a
Merged problem ABC134/C and abc134_c
Merged problem ABC136/F and abc136_f
Merged problem ABC138/F and abc138_f
Merged problem ABC139/E and abc139_e
Merged problem ABC153/D and abc153_d
Merged problem ABC136/B and abc136_b
Merged problem ABC137/B and abc137_b
Merged problem ABC137/C and abc137_c
Merged problem ABC138/C and abc138_c
Merged problem ABC170/B and abc170_b
Merged problem ABC170/C and abc170_c
Merged problem ABC171/A and abc171_a
Merged problem ABC172/A and abc172_a
Merged problem ABC172/B and abc172_b
Merged problem ABC184/B and abc184_b
Merged problem ABC188/D and abc188_d
Merged problem ABC192/C and abc192_c
Merged problem abc216/H and abc216_h
Merged problem abc234/F and abc234_f
Merged problem abc234/G and abc234_g
Merged problem abc242/C and abc242_c
Merged problem ABC247/A and abc247_a
Merged problem ABC274/G and abc274_g
Merged problem ARC075/B and arc075_b
Merged problem ARC096/C and arc096_c
Merged problem ARC097/B and arc097_b
Merged problem ARC152/A and arc152_a
Merged problem AGC002/B and agc002_b
Merged problem AGC007/A and agc007_a
Merged problem AGC007/B and agc007_b
Merged problem AGC007/C and agc007_c
Merged problem AGC009/B and agc009_b
Merged problem AGC012/A and agc012_a
Merged problem AGC021/A and agc021_a
Merged problem AGC021/B and agc021_b
Merged problem AGC022/B and agc022_b
Merged problem AGC022/F and agc022_f
Merged problem AGC027/A and agc027_a
Merged problem AGC027/F and agc027_f
