
> atcoder-problems@1.0.0 merge
> npx ts-node merge.ts

Total 445 contests founded
Total 3130 problems founded
Merged contest 2019ddccqual and ddcc2020-qual
Merged contest 2019nikkei_qual and nikkei2019-qual
Merged contest 2019yahoo_qual and yahoo-procon2019-qual
Merged contest 2020_dwango_qual and dwacon6th-prelims
Merged contest 2020_panasonic and panasonic2020
Merged contest ABC051 and abc051
Merged contest ABC054 and abc054
Merged contest ABC057 and abc057
Merged contest ABC070 and abc070
Merged contest ABC089 and abc089
Merged contest ABC099 and abc099
Merged contest ABC100 and abc100
Merged contest ABC103 and abc103
Merged contest ABC104 and abc104
Merged contest ABC105 and abc105
Merged contest ABC106 and abc106
Merged contest ABC107 and abc107
Merged contest ABC108 and abc108
Merged contest ABC113 and abc113
Merged contest ABC114 and abc114
Merged contest ABC115 and abc115
Merged contest ABC116 and abc116
Merged contest ABC119 and abc119
Merged contest ABC122 and abc122
Merged contest ABC123 and abc123
Merged contest ABC144 and abc144
Merged contest ABC145 and abc145
Merged contest ABC146 and abc146
Merged contest ABC147 and abc147
Merged contest ABC149 and abc149
Merged contest ABC151 and abc151
Merged contest ABC152 and abc152
Merged contest ABC154 and abc154
Merged contest ABC155 and abc155
Merged contest ABC157 and abc157
Merged contest ABC158 and abc158
Merged contest ABC159 and abc159
Merged contest ABC160 and abc160
Merged contest ABC161 and abc161
Merged contest ABC163 and abc163
Merged contest ABC164 and abc164
Merged contest ABC166 and abc166
Merged contest ABC168 and abc168
Merged contest ABC173 and abc173
Merged contest ABC174 and abc174
Merged contest ABC175 and abc175
Merged contest ABC177 and abc177
Merged contest ABC178 and abc178
Merged contest ABC179 and abc179
Merged contest ABC180 and abc180
Merged contest ABC181 and abc181
Merged contest ABC182 and abc182
Merged contest ABC185 and abc185
Merged contest ABC187 and abc187
Merged contest ABC189 and abc189
Merged contest ABC190 and abc190
Merged contest ABC193 and abc193
Merged contest ABC194 and abc194
Merged contest ABC195 and abc195
Merged contest abc198 and abc198
Merged contest abc201 and abc201
Merged contest abc202 and abc202
Merged contest abc203 and abc203
Merged contest abc206 and abc206
Merged contest abc208 and abc208
Merged contest abc209 and abc209
Merged contest abc210 and abc210
Merged contest abc211 and abc211
Merged contest abc212 and abc212
Merged contest abc214 and abc214
Merged contest abc215 and abc215
Merged contest abc218 and abc218
Merged contest abc219 and abc219
Merged contest abc220 and abc220
Merged contest abc221 and abc221
Merged contest abc222 and abc222
Merged contest abc223 and abc223
Merged contest abc226 and abc226
Merged contest abc227 and abc227
Merged contest abc229 and abc229
Merged contest abc230 and abc230
Merged contest abc232 and abc232
Merged contest AGC003 and agc003
Merged contest AGC006 and agc006
Merged contest AGC015 and agc015
Merged contest AGC016 and agc016
Merged contest AGC024 and agc024
Merged contest AGC032 and agc032
Merged contest AGC035 and agc035
Merged contest AGC036 and agc036
Merged contest AGC038 and agc038
Merged contest AGC039 and agc039
Merged contest AGC040 and agc040
Merged contest agc044 and agc044
Merged contest agc045 and agc045
Merged contest AGC046 and agc046
Merged contest AGC048 and agc048
Merged contest AGC049 and agc049
Merged contest AGC052 and agc052
Merged contest AGC053 and agc053
Merged contest AGC054 and agc054
Merged contest AGC055 and agc055
Merged contest AGC056 and agc056
Merged contest AGC059 and agc059
Merged contest AGC060 and agc060
Merged contest AGC061 and agc061
Merged contest AGC062 and agc062
Merged contest ARC104 and arc104
Merged contest ARC105 and arc105
Merged contest ARC106 and arc106
Merged contest ARC108 and arc108
Merged contest ARC109 and arc109
Merged contest ARC113 and arc113
Merged contest ARC114 and arc114
Merged contest ARC115 and arc115
Merged contest ARC116 and arc116
Merged contest ARC117 and arc117
Merged contest ARC118 and arc118
Merged contest ARC119 and arc119
Merged contest ARC120 and arc120
Merged contest ARC121 and arc121
Merged contest ARC122 and arc122
Merged contest ARC123 and arc123
Merged contest ARC125 and arc125
Merged contest ARC126 and arc126
Merged contest ARC127 and arc127
Merged contest ARC128 and arc128
Merged contest ARC129 and arc129
Merged contest ARC130 and arc130
Merged contest ARC131 and arc131
Merged contest ARC133 and arc133
Merged contest ARC134 and arc134
Merged contest ARC135 and arc135
Merged contest ARC136 and arc136
Merged contest ARC137 and arc137
Merged contest ARC138 and arc138
Merged contest ARC139 and arc139
Merged contest ARC140 and arc140
Merged contest ARC141 and arc141
Merged contest ARC143 and arc143
Merged contest ARC144 and arc144
Merged contest ARC145 and arc145
Merged contest ARC147 and arc147
Merged contest ARC148 and arc148
Merged contest ARC149 and arc149
Merged contest ARC150 and arc150
Merged contest ARC151 and arc151
Merged contest ARC153 and arc153
Merged contest ARC154 and arc154
Merged contest ARC156 and arc156
Merged contest ARC157 and arc157
Merged contest ARC158 and arc158
Merged contest ARC159 and arc159
!!!!! Please check contest CodeFestival2016GrandFinal and contest ids cf16-exhibition-final, cf16-exhibition-final-open manually
Merged contest CodeFestival2016QualA and code-festival-2016-quala
Merged contest CodeFestival2016QualB and code-festival-2016-qualb
Merged contest CodeFestival2016QualC and code-festival-2016-qualc
Merged contest CodeFestival2017Exhibition and cf17-exhibition-open
Merged contest CodeFestival2017QualA and code-festival-2017-quala
Merged contest CodeFestival2017QualC and code-festival-2017-qualc
Merged contest CodeFestival2017Relay and cf17-relay-open
Merged contest diverta_2019 and diverta2019
Merged contest diverta2_2019 and diverta2019-2
Merged contest dp and dp
Merged contest GoodByeDay1 and agc050
Merged contest GoodByeDay2 and agc051
Merged contest keyence2019 and keyence2019
Merged contest keyence2020 and keyence2020
Merged contest keyence2021 and keyence2021
Merged contest sumitrust2019 and sumitrust2019
Merged contest Toyota2023SpringFinal and toyota2023spring-final
!!!!! Please check contest WTF19 and contest ids wtf19, wtf19-open manually
Merged contest ZONe2021 and zone2021
